url,name,subcategory,numberOfReviews,Price,favorites,listedOn,seller_name,seller_url,seller_rating,seller_numberOfReviews,images,variations,highlights,relatedSearches
https://www.etsy.com/listing/3000000/handmade-Scarf-0,Handmade Scarf Item 0,Scarf,169,77.11,522,2023-09-17,Seller0,https://etsy.com/shop/seller0,4.7,1841,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000001/handmade-Soap-1,Handmade Soap Item 1,Soap,98,26.73,250,2023-03-15,Seller1,https://etsy.com/shop/seller1,4.5,1578,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000002/handmade-Scarf-2,Handmade Scarf Item 2,Scarf,395,109.13,149,2023-08-02,Seller2,https://etsy.com/shop/seller2,4.7,1602,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000003/handmade-Bag-3,Handmade Bag Item 3,Bag,371,14.79,773,2023-01-22,Seller3,https://etsy.com/shop/seller3,5.0,1802,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000004/handmade-Soap-4,Handmade Soap Item 4,Soap,129,124.24,115,2023-09-01,Seller4,https://etsy.com/shop/seller4,4.6,1448,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000005/handmade-Candle-5,Handmade Candle Item 5,Candle,221,80.21,240,2023-05-30,Seller5,https://etsy.com/shop/seller5,4.5,1042,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000006/handmade-Bag-6,Handmade Bag Item 6,Bag,248,122.16,635,2023-08-27,Seller6,https://etsy.com/shop/seller6,4.9,726,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000007/handmade-Candle-7,Handmade Candle Item 7,Candle,402,26.67,576,2023-09-22,Seller7,https://etsy.com/shop/seller7,4.7,649,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000008/handmade-Candle-8,Handmade Candle Item 8,Candle,124,58.38,227,2023-10-06,Seller8,https://etsy.com/shop/seller8,4.8,1126,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000009/handmade-Soap-9,Handmade Soap Item 9,Soap,199,77.77,122,2023-04-09,Seller9,https://etsy.com/shop/seller9,4.8,279,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000010/handmade-Soap-10,Handmade Soap Item 10,Soap,292,65.14,202,2024-02-23,Seller10,https://etsy.com/shop/seller10,4.7,1246,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000011/handmade-Scarf-11,Handmade Scarf Item 11,Scarf,163,132.9,410,2023-01-30,Seller11,https://etsy.com/shop/seller11,4.7,1802,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000012/handmade-Scarf-12,Handmade Scarf Item 12,Scarf,369,92.35,485,2024-01-01,Seller12,https://etsy.com/shop/seller12,4.9,1525,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000013/handmade-Scarf-13,Handmade Scarf Item 13,Scarf,53,105.94,251,2023-10-27,Seller13,https://etsy.com/shop/seller13,4.7,964,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000014/handmade-Bag-14,Handmade Bag Item 14,Bag,472,57.68,907,2023-03-19,Seller14,https://etsy.com/shop/seller14,4.7,226,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000015/handmade-Bag-15,Handmade Bag Item 15,Bag,254,133.34,145,2024-01-25,Seller15,https://etsy.com/shop/seller15,4.6,1812,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000016/handmade-Bag-16,Handmade Bag Item 16,Bag,263,16.36,798,2024-01-06,Seller16,https://etsy.com/shop/seller16,4.5,1657,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000017/handmade-Bag-17,Handmade Bag Item 17,Bag,215,90.29,53,2023-04-14,Seller17,https://etsy.com/shop/seller17,4.9,254,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000018/handmade-Bag-18,Handmade Bag Item 18,Bag,334,103.33,558,2024-03-06,Seller18,https://etsy.com/shop/seller18,4.8,1097,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000019/handmade-Soap-19,Handmade Soap Item 19,Soap,435,32.03,416,2023-09-06,Seller19,https://etsy.com/shop/seller19,4.6,1594,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000020/handmade-Candle-20,Handmade Candle Item 20,Candle,72,29.24,913,2023-07-23,Seller20,https://etsy.com/shop/seller20,4.7,1004,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000021/handmade-Scarf-21,Handmade Scarf Item 21,Scarf,62,116.53,984,2023-01-16,Seller21,https://etsy.com/shop/seller21,4.9,141,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000022/handmade-Bag-22,Handmade Bag Item 22,Bag,141,74.11,182,2024-03-27,Seller22,https://etsy.com/shop/seller22,4.9,1083,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000023/handmade-Soap-23,Handmade Soap Item 23,Soap,156,113.31,208,2023-05-30,Seller23,https://etsy.com/shop/seller23,4.6,1849,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000024/handmade-Candle-24,Handmade Candle Item 24,Candle,21,131.2,784,2024-02-20,Seller24,https://etsy.com/shop/seller24,5.0,668,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000025/handmade-Soap-25,Handmade Soap Item 25,Soap,289,41.5,734,2023-01-02,Seller25,https://etsy.com/shop/seller25,4.6,1988,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000026/handmade-Soap-26,Handmade Soap Item 26,Soap,294,79.84,777,2023-02-17,Seller26,https://etsy.com/shop/seller26,4.9,1437,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000027/handmade-Candle-27,Handmade Candle Item 27,Candle,144,105.88,543,2024-02-03,Seller27,https://etsy.com/shop/seller27,4.9,1195,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000028/handmade-Bag-28,Handmade Bag Item 28,Bag,439,137.19,706,2023-01-02,Seller28,https://etsy.com/shop/seller28,4.7,724,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000029/handmade-Scarf-29,Handmade Scarf Item 29,Scarf,33,108.19,134,2023-08-20,Seller29,https://etsy.com/shop/seller29,5.0,713,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000030/handmade-Bag-30,Handmade Bag Item 30,Bag,484,65.6,953,2023-06-23,Seller30,https://etsy.com/shop/seller30,4.5,837,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000031/handmade-Candle-31,Handmade Candle Item 31,Candle,432,105.09,608,2023-12-16,Seller31,https://etsy.com/shop/seller31,4.5,1287,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000032/handmade-Candle-32,Handmade Candle Item 32,Candle,67,29.33,837,2023-06-17,Seller32,https://etsy.com/shop/seller32,4.8,439,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000033/handmade-Bag-33,Handmade Bag Item 33,Bag,146,56.49,469,2023-04-18,Seller33,https://etsy.com/shop/seller33,4.7,297,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|bag
https://www.etsy.com/listing/3000034/handmade-Candle-34,Handmade Candle Item 34,Candle,319,34.61,512,2023-03-30,Seller34,https://etsy.com/shop/seller34,5.0,1705,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000035/handmade-Scarf-35,Handmade Scarf Item 35,Scarf,65,143.69,840,2023-02-25,Seller35,https://etsy.com/shop/seller35,4.6,1202,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000036/handmade-Candle-36,Handmade Candle Item 36,Candle,376,102.45,470,2023-01-25,Seller36,https://etsy.com/shop/seller36,4.8,131,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|candle
https://www.etsy.com/listing/3000037/handmade-Scarf-37,Handmade Scarf Item 37,Scarf,500,43.8,851,2023-06-17,Seller37,https://etsy.com/shop/seller37,4.7,775,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
https://www.etsy.com/listing/3000038/handmade-Soap-38,Handmade Soap Item 38,Soap,436,25.39,886,2023-10-30,Seller38,https://etsy.com/shop/seller38,4.6,1133,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|soap
https://www.etsy.com/listing/3000039/handmade-Scarf-39,Handmade Scarf Item 39,Scarf,264,73.02,930,2023-09-06,Seller39,https://etsy.com/shop/seller39,4.8,111,img1.jpg|img2.jpg,Color:Red|Blue|Black,Handmade|Unique,handmade|scarf
